iter	Passed	Remaining
253	4655	13673
254	4671	13647
255	4687	13622
256	4703	13597
257	4720	13575
258	4738	13557
259	4757	13539
260	4773	13516
261	4790	13495
262	4807	13471
263	4823	13447
264	4841	13429
265	4857	13404
266	4873	13379
267	4889	13356
268	4906	13332
269	4924	13314
270	4941	13293
271	4959	13273
272	4979	13259
273	4995	13236
274	5011	13212
275	5028	13189
276	5044	13167
277	5061	13145
278	5077	13122
279	5094	13100
280	5111	13078
281	5128	13057
282	5146	13038
283	5162	13016
284	5180	12996
285	5196	12973
286	5213	12952
287	5230	12931
288	5247	12910
289	5265	12890
290	5283	12872
291	5300	12852
292	5319	12836
293	5337	12817
294	5354	12796
295	5373	12780
296	5392	12764
297	5409	12742
298	5425	12721
299	5441	12697
300	5458	12677
301	5474	12653
302	5490	12630
303	5506	12607
304	5524	12588
305	5542	12570
306	5559	12550
307	5577	12530
308	5595	12512
309	5611	12489
310	5627	12466
311	5644	12445
312	5660	12424
313	5678	12405
314	5694	12384
315	5710	12360
316	5727	12339
317	5745	12322
318	5762	12301
319	5779	12282
320	5797	12263
321	5814	12241
322	5830	12220
323	5847	12199
324	5862	12176
325	5879	12155
326	5896	12134
327	5913	12115
328	5931	12096
329	5948	12077
330	5966	12058
331	5983	12038
332	6001	12021
333	6017	11999
334	6035	11980
335	6053	11962
336	6069	11941
337	6087	11922
338	6104	11901
339	6120	11880
340	6136	11858
341	6152	11837
342	6168	11816
343	6184	11793
344	6201	11773
345	6217	11752
346	6233	11730
347	6250	11710
348	6267	11690
349	6284	11670
350	6301	11650
351	6316	11628
352	6333	11608
353	6351	11591
354	6368	11570
355	6385	11552
356	6402	11531
357	6417	11508
358	6434	11488
359	6450	11467
360	6468	11450
361	6486	11432
362	6503	11411
363	6519	11391
364	6536	11371
365	6553	11352
366	6569	11330
367	6585	11310
368	6602	11290
369	6619	11270
370	6634	11248
371	6650	11227
372	6666	11206
373	6684	11188
374	6700	11167
375	6717	11148
376	6734	11129
377	6750	11107
378	6766	11087
379	6782	11066
380	6800	11049
381	6819	11032
382	6835	11011
383	6852	10993
384	6868	10971
385	6885	10953
386	6902	10933
387	6918	10912
388	6935	10893
389	6951	10873
390	6968	10853
391	6984	10833
392	7001	10813
393	7017	10793
394	7033	10772
395	7050	10753
396	7068	10736
397	7086	10719
398	7104	10701
399	7122	10683
400	7140	10666
401	7157	10647
402	7173	10627
403	7189	10606
404	7208	10589
405	7223	10568
406	7241	10550
407	7256	10529
408	7273	10509
409	7290	10491
410	7308	10474
411	7324	10453
412	7341	10434
413	7357	10414
414	7372	10393
415	7388	10372
416	7405	10354
417	7423	10335
418	7439	10315
419	7456	10296
420	7473	10277
421	7491	10260
422	7509	10243
423	7527	10226
424	7546	10210
425	7565	10193
426	7582	10174
427	7599	10155
428	7620	10143
429	7637	10124
430	7654	10105
431	7670	10085
432	7687	10066
433	7704	10047
434	7721	10028
435	7737	10009
436	7755	9991
437	7771	9972
438	7787	9952
439	7803	9932
440	7820	9912
441	7836	9893
442	7853	9874
443	7869	9855
444	7886	9836
445	7903	9817
446	7920	9798
447	7937	9780
448	7953	9760
449	7971	9742
450	7987	9723
451	8004	9704
452	8021	9686
453	8038	9667
454	8057	9651
455	8074	9632
456	8092	9615
457	8108	9595
458	8125	9577
459	8142	9558
460	8159	9539
461	8176	9522
462	8194	9503
463	8210	9483
464	8226	9465
465	8243	9446
466	8259	9427
467	8276	9408
468	8295	9391
469	8312	9373
470	8327	9353
471	8344	9334
472	8361	9316
473	8379	9299
474	8397	9280
475	8413	9262
476	8430	9243
477	8449	9226
478	8464	9206
479	8481	9188
480	8497	9168
481	8514	9150
482	8532	9133
483	8551	9116
484	8568	9098
485	8585	9079
486	8602	9061
487	8620	9044
488	8639	9028
489	8656	9009
490	8673	8991
491	8690	8973
492	8708	8955
493	8726	8938
494	8742	8919
495	8760	8901
496	8776	8882
497	8793	8864
498	8810	8845
499	8827	8827
500	8844	8809
501	8864	8793
502	8880	8774
503	8897	8756
504	8916	8739
505	8933	8721
506	8950	8703
507	8969	8687
508	8988	8670
509	9004	8651
510	9021	8632
511	9039	8615
512	9056	8597
513	9073	8579
514	9092	8562
515	9109	8544
516	9126	8526
517	9143	8508
518	9161	8490
519	9177	8471
520	9195	8454
521	9213	8437
522	9231	8419
523	9250	8402
524	9268	8385
525	9285	8367
526	9303	8349
527	9321	8332
528	9337	8313
529	9356	8297
530	9373	8278
531	9390	8260
532	9407	8242
533	9423	8223
534	9441	8206
535	9461	8190
536	9479	8172
537	9496	8155
538	9514	8137
539	9531	8119
540	9549	8101
541	9566	8083
542	9584	8066
543	9605	8051
544	9624	8035
545	9644	8019
546	9662	8001
547	9681	7985
548	9700	7968
549	9720	7953
550	9740	7937
551	9765	7925
552	9786	7910
553	9808	7896
554	9826	7878
555	9853	7868
556	9888	7864
557	9909	7849
558	9927	7831
559	9944	7813
560	9960	7794
561	9978	7776
562	9995	7758
563	10013	7740
564	10030	7722
565	10047	7704
566	10066	7687
567	10083	7668
568	10100	7650
569	10119	7634
570	10136	7616
571	10153	7597
572	10170	7579
573	10188	7561
574	10204	7542
575	10224	7526
576	10242	7509
577	10259	7490
578	10277	7472
579	10295	7455
580	10314	7438
581	10331	7419
582	10349	7402
583	10368	7385
584	10385	7367
585	10403	7349
586	10421	7331
587	10437	7313
588	10455	7295
589	10471	7276
590	10488	7258
591	10505	7240
592	10522	7222
593	10540	7204
594	10559	7187
595	10575	7168
596	10594	7151
597	10611	7133
598	10628	7115
599	10645	7097
600	10663	7079
601	10680	7061
602	10698	7043
603	10717	7026
604	10734	7008
605	10751	6990
606	10768	6972
607	10787	6954
608	10804	6936
609	10822	6919
610	10840	6901
611	10858	6884
612	10878	6867
613	10902	6854
614	10921	6837
615	10940	6820
616	10959	6803
617	10979	6786
618	10998	6769
619	11015	6751
620	11034	6734
621	11052	6716
622	11069	6698
623	11089	6682
624	11106	6664
625	11123	6645
626	11143	6629
627	11159	6610
628	11175	6591
629	11193	6573
630	11211	6556
631	11228	6537
632	11245	6520
633	11263	6502
634	11281	6484
635	11299	6466
636	11315	6448
637	11331	6429
638	11349	6411
639	11365	6393
640	11383	6375
641	11401	6357
642	11418	6339
643	11435	6321
644	11453	6303
645	11471	6286
646	11489	6268
647	11508	6251
648	11527	6234
649	11543	6215
650	11559	6197
651	11577	6179
652	11594	6161
653	11612	6143
654	11629	6125
655	11647	6107
656	11665	6090
657	11683	6072
658	11699	6054
659	11716	6036
660	11734	6018
661	11751	6000
662	11770	5982
663	11786	5964
664	11803	5946
665	11820	5928
666	11837	5910
667	11853	5891
668	11870	5872
669	11886	5854
670	11903	5836
671	11920	5818
672	11938	5800
673	11956	5782
674	11972	5764
675	11990	5746
676	12007	5728
677	12024	5710
678	12042	5693
679	12062	5676
680	12082	5659
681	12101	5642
682	12126	5628
683	12143	5610
684	12160	5592
685	12178	5574
686	12195	5556
687	12214	5539
688	12231	5520
689	12248	5503
690	12265	5484
691	12283	5467
692	12301	5449
693	12319	5431
694	12335	5413
695	12351	5394
696	12368	5376
697	12385	5358
698	12402	5340
699	12419	5322
700	12436	5304
701	12453	5286
702	12470	5268
703	12487	5250
704	12504	5232
705	12521	5214
706	12538	5196
707	12554	5177
708	12571	5159
709	12588	5141
710	12605	5123
711	12623	5105
712	12640	5087
713	12657	5070
714	12674	5052
715	12692	5034
716	12709	5016
717	12726	4998
718	12743	4980
719	12761	4962
720	12779	4945
721	12797	4927
722	12814	4909
723	12831	4891
724	12848	4873
725	12864	4855
726	12880	4836
727	12899	4819
728	12916	4801
729	12934	4783
730	12950	4765
731	12968	4747
732	12986	4730
733	13009	4714
734	13038	4700
735	13063	4685
736	13081	4668
737	13101	4651
738	13119	4633
739	13136	4615
740	13153	4597
741	13170	4579
742	13187	4561
743	13204	4543
744	13221	4525
745	13238	4507
746	13255	4489
747	13271	4471
748	13289	4453
749	13306	4435
750	13325	4418
751	13343	4400
752	13362	4383
753	13380	4365
754	13396	4347
755	13414	4329
756	13432	4311
757	13449	4294
758	13466	4275
759	13483	4257
760	13500	4240
761	13518	4222
762	13535	4204
763	13553	4186
764	13570	4168
765	13587	4150
766	13604	4132
767	13621	4114
768	13639	4097
769	13657	4079
770	13674	4061
771	13691	4043
772	13708	4025
773	13726	4007
774	13744	3990
775	13762	3972
776	13781	3955
777	13798	3937
778	13816	3919
779	13833	3901
780	13850	3883
781	13869	3866
782	13886	3848
783	13903	3830
784	13921	3812
785	13938	3795
786	13955	3777
787	13973	3759
788	13990	3741
789	14008	3723
790	14025	3705
791	14042	3687
792	14059	3669
793	14077	3652
794	14094	3634
795	14111	3616
796	14129	3598
797	14145	3580
798	14162	3562
799	14178	3544
800	14194	3526
801	14211	3508
802	14228	3490
803	14244	3472
804	14261	3454
805	14280	3437
806	14297	3419
807	14316	3401
808	14334	3384
809	14352	3366
810	14372	3349
811	14390	3331
812	14407	3313
813	14426	3296
814	14442	3278
815	14458	3260
816	14474	3242
817	14491	3224
818	14508	3206
819	14525	3188
820	14541	3170
821	14557	3152
822	14574	3134
823	14591	3116
824	14609	3098
825	14626	3081
826	14643	3063
827	14660	3045
828	14676	3027
829	14694	3009
830	14711	2991
831	14727	2973
832	14745	2956
833	14762	2938
834	14779	2920
835	14798	2903
836	14816	2885
837	14832	2867
838	14850	2849
839	14866	2831
840	14882	2813
841	14902	2796
842	14919	2778
843	14935	2760
844	14953	2743
845	14970	2725
846	14988	2707
847	15004	2689
848	15022	2671
849	15040	2654
850	15056	2636
851	15073	2618
852	15091	2600
853	15107	2582
854	15124	2564
855	15141	2547
856	15158	2529
857	15174	2511
858	15193	2493
859	15212	2476
860	15228	2458
861	15248	2441
862	15267	2423
863	15285	2406
864	15301	2388
865	15318	2370
866	15334	2352
867	15350	2334
868	15368	2316
869	15393	2300
870	15413	2282
871	15434	2265
872	15452	2247
873	15472	2230
874	15492	2213
875	15509	2195
876	15527	2177
877	15547	2160
878	15565	2142
879	15584	2125
880	15606	2108
881	15626	2090
882	15647	2073
883	15667	2055
884	15689	2038
885	15708	2021
886	15725	2003
887	15745	1985
888	15765	1968
889	15786	1951
890	15811	1934
891	15830	1916
892	15849	1899
893	15869	1881
894	15894	1864
895	15916	1847
896	15933	1829
897	15950	1811
898	15969	1794
899	15987	1776
900	16006	1758
901	16023	1740
902	16046	1723
903	16066	1706
904	16087	1688
905	16110	1671
906	16131	1654
907	16150	1636
908	16170	1618
909	16191	1601
910	16212	1583
911	16234	1566
912	16256	1549
913	16277	1531
914	16301	1514
915	16322	1496
916	16341	1479
917	16359	1461
918	16377	1443
919	16396	1425
920	16415	1408
921	16433	1390
922	16455	1372
923	16472	1354
924	16492	1337
925	16511	1319
926	16532	1301
927	16550	1284
928	16569	1266
929	16588	1248
930	16609	1230
931	16630	1213
932	16647	1195
933	16664	1177
934	16682	1159
935	16698	1141
936	16714	1123
937	16731	1105
938	16749	1088
939	16765	1070
940	16781	1052
941	16798	1034
942	16814	1016
943	16830	998
944	16847	980
945	16865	962
946	16883	944
947	16900	927
948	16917	909
949	16934	891
950	16949	873
951	16966	855
952	16983	837
953	16999	819
954	17015	801
955	17031	783
956	17047	765
957	17064	748
958	17081	730
959	17098	712
960	17115	694
961	17132	676
962	17148	658
963	17164	641
964	17182	623
965	17199	605
966	17216	587
967	17232	569
968	17248	551
969	17263	533
970	17279	516
971	17295	498
972	17312	480
973	17330	462
974	17346	444
975	17365	427
976	17382	409
977	17400	391
978	17416	373
979	17434	355
980	17451	337
981	17468	320
982	17484	302
983	17500	284
984	17518	266
985	17534	248
986	17549	231
987	17566	213
988	17583	195
989	17601	177
990	17617	159
991	17633	142
992	17651	124
993	17666	106
994	17684	88
995	17699	71
996	17716	53
997	17734	35
998	17751	17
999	17767	0
