iter	Passed	Remaining
148	3341	19084
149	3359	19036
150	3376	18984
151	3393	18930
152	3410	18882
153	3428	18836
154	3447	18792
155	3465	18747
156	3483	18703
157	3501	18662
158	3521	18624
159	3538	18576
160	3556	18536
161	3576	18499
162	3599	18481
163	3621	18458
164	3638	18413
165	3655	18366
166	3672	18320
167	3689	18273
168	3707	18228
169	3725	18189
170	3743	18149
171	3764	18120
172	3784	18089
173	3801	18047
174	3819	18007
175	3837	17966
176	3855	17927
177	3875	17895
178	3893	17856
179	3910	17815
180	3927	17770
181	3945	17733
182	3962	17690
183	3979	17649
184	3998	17613
185	4017	17579
186	4034	17538
187	4051	17497
188	4068	17460
189	4087	17425
190	4105	17388
191	4124	17356
192	4143	17327
193	4162	17294
194	4179	17254
195	4198	17221
196	4215	17184
197	4234	17150
198	4252	17116
199	4270	17081
200	4289	17049
201	4307	17017
202	4326	16985
203	4343	16946
204	4360	16908
205	4378	16877
206	4396	16844
207	4414	16810
208	4433	16780
209	4451	16747
210	4469	16714
211	4487	16679
212	4504	16644
213	4523	16613
214	4540	16578
215	4559	16549
216	4577	16516
217	4594	16481
218	4613	16451
219	4631	16419
220	4651	16394
221	4670	16367
222	4688	16336
223	4706	16306
224	4726	16278
225	4743	16245
226	4763	16221
227	4779	16184
228	4797	16151
229	4815	16121
230	4833	16090
231	4850	16056
232	4868	16025
233	4887	15997
234	4904	15967
235	4923	15937
236	4940	15905
237	4959	15877
238	4977	15849
239	4995	15819
240	5012	15785
241	5028	15750
242	5045	15716
243	5064	15690
244	5083	15663
245	5101	15637
246	5120	15611
247	5138	15581
248	5157	15554
249	5175	15525
250	5195	15503
251	5215	15481
252	5235	15457
253	5253	15430
254	5271	15401
255	5288	15369
256	5309	15349
257	5329	15328
258	5353	15315
259	5373	15293
260	5395	15275
261	5415	15255
262	5433	15226
263	5451	15198
264	5469	15169
265	5486	15140
266	5504	15110
267	5524	15088
268	5542	15060
269	5559	15030
270	5577	15003
271	5594	14972
272	5611	14944
273	5629	14916
274	5646	14885
275	5664	14857
276	5681	14828
277	5699	14801
278	5717	14776
279	5738	14755
280	5757	14732
281	5778	14713
282	5797	14689
283	5817	14666
284	5835	14639
285	5854	14616
286	5875	14595
287	5892	14567
288	5909	14539
289	5926	14510
290	5944	14484
291	5964	14461
292	5982	14435
293	5999	14406
294	6017	14380
295	6034	14352
296	6052	14327
297	6071	14301
298	6087	14273
299	6105	14245
300	6123	14219
301	6145	14204
302	6176	14208
303	6209	14217
304	6231	14200
305	6251	14178
306	6269	14151
307	6285	14122
308	6304	14098
309	6322	14071
310	6342	14050
311	6359	14022
312	6377	13998
313	6395	13972
314	6415	13950
315	6432	13924
316	6450	13897
317	6467	13869
318	6485	13846
319	6504	13821
320	6521	13794
321	6541	13774
322	6560	13749
323	6579	13726
324	6596	13700
325	6614	13675
326	6631	13647
327	6649	13623
328	6667	13597
329	6684	13571
330	6702	13546
331	6721	13523
332	6738	13497
333	6754	13469
334	6772	13444
335	6789	13418
336	6807	13393
337	6825	13367
338	6842	13341
339	6860	13317
340	6876	13290
341	6895	13267
342	6914	13245
343	6933	13221
344	6952	13199
345	6970	13175
346	6986	13147
347	7004	13123
348	7022	13099
349	7038	13071
350	7055	13046
351	7073	13021
352	7091	12998
353	7109	12973
354	7126	12948
355	7144	12923
356	7161	12899
357	7180	12877
358	7200	12855
359	7220	12837
360	7238	12812
361	7255	12787
362	7273	12763
363	7293	12742
364	7310	12718
365	7327	12693
366	7346	12670
367	7363	12646
368	7381	12622
369	7399	12598
370	7417	12574
371	7436	12553
372	7453	12528
373	7470	12504
374	7486	12478
375	7504	12453
376	7521	12429
377	7540	12407
378	7557	12383
379	7576	12362
380	7593	12337
381	7610	12312
382	7627	12288
383	7644	12263
384	7661	12238
385	7678	12214
386	7696	12190
387	7713	12166
388	7731	12143
389	7749	12120
390	7766	12096
391	7784	12073
392	7802	12051
393	7820	12028
394	7838	12005
395	7854	11980
396	7873	11959
397	7890	11934
398	7906	11910
399	7924	11886
400	7942	11864
401	7959	11840
402	7976	11816
403	7994	11793
404	8012	11771
405	8031	11750
406	8050	11730
407	8070	11709
408	8088	11687
409	8108	11668
410	8126	11646
411	8144	11623
412	8161	11599
413	8180	11579
414	8198	11557
415	8215	11533
416	8233	11510
417	8251	11488
418	8268	11465
419	8289	11447
420	8307	11425
421	8324	11402
422	8342	11379
423	8362	11360
424	8380	11337
425	8400	11318
426	8417	11295
427	8434	11272
428	8452	11250
429	8470	11227
430	8486	11204
431	8503	11180
432	8520	11157
433	8537	11133
434	8554	11110
435	8572	11089
436	8590	11067
437	8608	11045
438	8626	11023
439	8644	11001
440	8662	10979
441	8680	10958
442	8698	10937
443	8717	10916
444	8735	10894
445	8752	10871
446	8770	10850
447	8788	10829
448	8806	10807
449	8825	10786
450	8842	10763
451	8859	10741
452	8877	10719
453	8894	10697
454	8915	10679
455	8935	10659
456	8960	10646
457	8985	10633
458	9011	10621
459	9038	10610
460	9067	10602
461	9092	10588
462	9115	10572
463	9140	10559
464	9162	10542
465	9188	10529
466	9208	10509
467	9229	10491
468	9253	10476
469	9276	10460
470	9297	10442
471	9319	10424
472	9338	10405
473	9358	10385
474	9379	10367
475	9403	10351
476	9424	10333
477	9445	10314
478	9466	10296
479	9489	10280
480	9510	10262
481	9532	10244
482	9553	10225
483	9574	10207
484	9595	10189
485	9617	10171
486	9639	10153
487	9658	10133
488	9678	10113
489	9702	10098
490	9725	10081
491	9751	10068
492	9774	10052
493	9793	10031
494	9815	10013
495	9835	9994
496	9856	9975
497	9880	9959
498	9900	9940
499	9921	9921
500	9942	9902
501	9962	9882
502	9984	9864
503	10002	9844
504	10024	9826
505	10044	9806
506	10067	9789
507	10087	9770
508	10108	9751
509	10130	9733
510	10152	9715
511	10173	9696
512	10194	9678
513	10215	9658
514	10234	9638
515	10257	9621
516	10280	9604
517	10303	9587
518	10326	9570
519	10349	9553
520	10370	9534
521	10394	9518
522	10413	9497
523	10433	9477
524	10452	9457
525	10470	9435
526	10486	9412
527	10504	9390
528	10522	9369
529	10539	9346
530	10558	9325
531	10575	9303
532	10592	9281
533	10611	9259
534	10629	9238
535	10648	9217
536	10665	9196
537	10683	9174
538	10705	9156
539	10729	9140
540	10752	9122
541	10774	9105
542	10797	9087
543	10819	9069
544	10841	9050
545	10861	9031
546	10881	9011
547	10900	8991
548	10922	8972
549	10940	8951
550	10961	8932
551	10982	8913
552	11002	8893
553	11024	8875
554	11045	8856
555	11066	8837
556	11087	8818
557	11109	8800
558	11131	8781
559	11153	8763
560	11174	8744
561	11196	8726
562	11217	8707
563	11239	8688
564	11263	8671
565	11284	8652
566	11303	8632
567	11324	8613
568	11348	8596
569	11368	8576
570	11387	8555
571	11404	8533
572	11422	8512
573	11442	8492
574	11461	8471
575	11481	8451
576	11499	8430
577	11518	8409
578	11539	8390
579	11559	8370
580	11582	8352
581	11601	8332
582	11619	8310
583	11636	8288
584	11653	8267
585	11672	8246
586	11689	8224
587	11708	8203
588	11727	8183
589	11747	8163
590	11767	8143
591	11787	8123
592	11805	8102
593	11824	8082
594	11844	8062
595	11865	8042
596	11883	8022
597	11902	8001
598	11920	7980
599	11939	7959
600	11958	7939
601	11976	7917
602	11995	7897
603	12014	7877
604	12034	7857
605	12053	7836
606	12073	7816
607	12091	7795
608	12111	7775
609	12130	7755
610	12147	7733
611	12166	7713
612	12185	7692
613	12203	7671
614	12220	7650
615	12239	7629
616	12256	7608
617	12274	7587
618	12295	7568
619	12314	7547
620	12335	7528
621	12357	7510
622	12376	7489
623	12395	7468
624	12412	7447
625	12430	7426
626	12450	7406
627	12468	7386
628	12486	7365
629	12505	7344
630	12527	7326
631	12546	7305
632	12568	7286
633	12589	7267
634	12608	7247
635	12628	7227
636	12648	7207
637	12667	7187
638	12686	7167
639	12705	7146
640	12723	7126
641	12743	7106
642	12764	7086
643	12786	7068
644	12804	7047
645	12825	7027
646	12841	7006
647	12860	6985
648	12877	6964
649	12894	6943
650	12911	6921
651	12929	6900
652	12945	6879
653	12963	6858
654	12980	6836
655	12997	6815
656	13014	6794
657	13032	6773
658	13050	6753
659	13068	6732
660	13087	6712
661	13106	6691
662	13124	6671
663	13142	6650
664	13159	6629
665	13178	6608
666	13196	6588
667	13214	6567
668	13231	6546
669	13248	6525
670	13266	6504
671	13283	6483
672	13300	6462
673	13317	6441
674	13335	6420
675	13369	6407
676	13397	6391
677	13424	6375
678	13450	6358
679	13481	6344
680	13507	6327
681	13530	6309
682	13554	6291
683	13571	6270
684	13594	6251
685	13612	6230
686	13636	6212
687	13656	6193
688	13676	6173
689	13698	6154
690	13718	6134
691	13738	6114
692	13757	6094
693	13777	6074
694	13798	6055
695	13817	6035
696	13838	6015
697	13859	5996
698	13879	5976
699	13896	5955
700	13914	5935
701	13932	5914
702	13949	5893
703	13970	5873
704	13987	5853
705	14007	5833
706	14025	5812
707	14043	5791
708	14063	5772
709	14081	5751
710	14099	5730
711	14120	5711
712	14139	5691
713	14158	5671
714	14177	5651
715	14195	5630
716	14214	5610
717	14232	5590
718	14250	5569
719	14267	5548
720	14285	5528
721	14305	5508
722	14324	5488
723	14342	5467
724	14360	5446
725	14380	5427
726	14397	5406
727	14416	5386
728	14434	5365
729	14451	5344
730	14467	5323
731	14484	5303
732	14503	5283
733	14521	5262
734	14540	5242
735	14557	5221
736	14576	5201
737	14594	5181
738	14613	5161
739	14630	5140
740	14649	5120
741	14668	5100
742	14685	5079
743	14703	5059
744	14720	5038
745	14740	5018
746	14759	4998
747	14782	4980
748	14807	4962
749	14833	4944
750	14858	4926
751	14882	4908
752	14909	4890
753	14934	4872
754	14956	4853
755	14978	4834
756	15004	4816
757	15026	4797
758	15047	4777
759	15068	4758
760	15093	4740
761	15111	4719
762	15131	4700
763	15151	4680
764	15171	4660
765	15190	4640
766	15207	4619
767	15224	4599
768	15242	4578
769	15260	4558
770	15278	4537
771	15298	4518
772	15318	4498
773	15336	4478
774	15355	4458
775	15373	4437
776	15393	4417
777	15411	4397
778	15430	4377
779	15449	4357
780	15469	4337
781	15487	4317
782	15505	4297
783	15523	4276
784	15540	4256
785	15556	4235
786	15577	4215
787	15597	4196
788	15615	4175
789	15632	4155
790	15651	4135
791	15670	4115
792	15688	4095
793	15706	4075
794	15725	4054
795	15742	4034
796	15760	4014
797	15778	3993
798	15794	3973
799	15813	3953
800	15831	3933
801	15848	3912
802	15866	3892
803	15883	3872
804	15900	3851
805	15918	3831
806	15937	3811
807	15954	3791
808	15972	3771
809	15990	3750
810	16008	3730
811	16025	3710
812	16042	3690
813	16060	3669
814	16078	3649
815	16097	3629
816	16116	3610
817	16134	3589
818	16152	3569
819	16171	3549
820	16191	3530
821	16209	3510
822	16226	3489
823	16246	3470
824	16266	3450
825	16284	3430
826	16302	3410
827	16321	3390
828	16338	3370
829	16355	3349
830	16373	3329
831	16391	3309
832	16409	3289
833	16427	3269
834	16445	3249
835	16465	3230
836	16483	3210
837	16501	3190
838	16519	3169
839	16537	3150
840	16556	3130
841	16574	3110
842	16593	3090
843	16611	3070
844	16628	3050
845	16646	3030
846	16663	3009
847	16680	2989
848	16698	2969
849	16716	2949
850	16734	2930
851	16752	2910
852	16770	2890
853	16787	2870
854	16806	2850
855	16823	2830
856	16841	2810
857	16861	2790
858	16879	2770
859	16896	2750
860	16914	2730
861	16933	2710
862	16951	2690
863	16970	2671
864	16989	2651
865	17009	2632
866	17029	2612
867	17046	2592
868	17063	2572
869	17083	2552
870	17102	2533
871	17123	2513
872	17143	2494
873	17164	2474
874	17184	2454
875	17205	2435
876	17223	2415
877	17240	2395
878	17258	2375
879	17277	2356
880	17295	2336
881	17311	2316
882	17329	2296
883	17347	2276
884	17364	2256
885	17384	2236
886	17401	2216
887	17419	2197
888	17437	2177
889	17456	2157
890	17474	2137
891	17491	2117
892	17508	2097
893	17526	2078
894	17545	2058
895	17562	2038
896	17581	2018
897	17599	1999
898	17617	1979
899	17634	1959
900	17650	1939
901	17667	1919
902	17685	1899
903	17702	1879
904	17721	1860
905	17741	1840
906	17762	1821
907	17786	1802
908	17808	1782
909	17827	1763
910	17846	1743
911	17863	1723
912	17880	1703
913	17898	1684
914	17916	1664
915	17934	1644
916	17951	1624
917	17969	1605
918	17987	1585
919	18005	1565
920	18022	1545
921	18039	1526
922	18057	1506
923	18076	1486
924	18094	1467
925	18110	1447
926	18129	1427
927	18148	1408
928	18165	1388
929	18183	1368
930	18201	1348
931	18218	1329
932	18235	1309
933	18253	1289
934	18273	1270
935	18293	1250
936	18311	1231
937	18331	1211
938	18351	1192
939	18368	1172
940	18388	1152
941	18408	1133
942	18427	1113
943	18445	1094
944	18466	1074
945	18487	1055
946	18508	1035
947	18533	1016
948	18557	997
949	18581	977
950	18601	958
951	18624	939
952	18644	919
953	18663	899
954	18681	880
955	18702	860
956	18724	841
957	18744	821
958	18763	802
959	18783	782
960	18801	763
961	18821	743
962	18839	723
963	18857	704
964	18876	684
965	18899	665
966	18917	645
967	18935	625
968	18953	606
969	18971	586
970	18990	567
971	19008	547
972	19026	527
973	19044	508
974	19065	488
975	19083	469
976	19101	449
977	19122	430
978	19141	410
979	19162	391
980	19182	371
981	19201	351
982	19226	332
983	19253	313
984	19281	293
985	19304	274
986	19327	254
987	19349	235
988	19372	215
989	19398	195
990	19421	176
991	19441	156
992	19464	137
993	19485	117
994	19503	98
995	19522	78
996	19543	58
997	19563	39
998	19582	19
999	19602	0
