iter	Passed	Remaining
210	2840	10620
211	2853	10605
212	2866	10590
213	2877	10568
214	2890	10552
215	2902	10534
216	2914	10517
217	2928	10504
218	2940	10485
219	2952	10469
220	2966	10457
221	2980	10445
222	2994	10432
223	3006	10415
224	3019	10400
225	3032	10386
226	3045	10370
227	3057	10352
228	3068	10331
229	3080	10314
230	3093	10299
231	3107	10287
232	3121	10275
233	3134	10259
234	3145	10241
235	3159	10227
236	3170	10207
237	3183	10192
238	3196	10178
239	3209	10164
240	3221	10147
241	3234	10129
242	3247	10116
243	3261	10104
244	3273	10088
245	3284	10068
246	3297	10053
247	3312	10044
248	3325	10031
249	3338	10016
250	3353	10006
251	3366	9992
252	3381	9983
253	3395	9971
254	3409	9960
255	3422	9945
256	3434	9928
257	3447	9915
258	3460	9901
259	3473	9887
260	3485	9869
261	3498	9853
262	3510	9838
263	3523	9824
264	3536	9808
265	3550	9797
266	3565	9787
267	3579	9776
268	3592	9762
269	3609	9757
270	3629	9764
271	3648	9764
272	3667	9766
273	3683	9761
274	3702	9760
275	3721	9761
276	3738	9757
277	3756	9755
278	3774	9754
279	3789	9745
280	3804	9735
281	3821	9730
282	3840	9730
283	3859	9729
284	3877	9727
285	3893	9720
286	3909	9713
287	3924	9703
288	3940	9694
289	3955	9683
290	3969	9671
291	3985	9663
292	4002	9658
293	4018	9650
294	4034	9641
295	4049	9630
296	4066	9624
297	4082	9616
298	4099	9610
299	4117	9607
300	4131	9594
301	4146	9583
302	4160	9571
303	4175	9559
304	4188	9545
305	4201	9529
306	4215	9515
307	4230	9505
308	4244	9491
309	4259	9479
310	4274	9470
311	4299	9479
312	4323	9488
313	4344	9490
314	4367	9498
315	4394	9512
316	4422	9528
317	4448	9539
318	4469	9541
319	4489	9540
320	4514	9548
321	4530	9540
322	4548	9532
323	4561	9516
324	4576	9504
325	4591	9492
326	4606	9480
327	4620	9466
328	4636	9456
329	4653	9448
330	4668	9435
331	4684	9424
332	4698	9411
333	4712	9396
334	4727	9384
335	4741	9370
336	4755	9356
337	4769	9341
338	4783	9326
339	4797	9312
340	4811	9298
341	4824	9282
342	4839	9269
343	4851	9252
344	4863	9233
345	4876	9218
346	4888	9199
347	4899	9180
348	4911	9161
349	4924	9145
350	4936	9128
351	4949	9111
352	4961	9094
353	4974	9077
354	4987	9062
355	5000	9046
356	5011	9026
357	5023	9008
358	5035	8991
359	5048	8975
360	5061	8959
361	5074	8943
362	5087	8927
363	5102	8914
364	5117	8903
365	5131	8888
366	5142	8870
367	5156	8854
368	5167	8837
369	5182	8824
370	5195	8808
371	5207	8791
372	5220	8775
373	5232	8758
374	5245	8743
375	5260	8729
376	5275	8717
377	5290	8705
378	5303	8690
379	5316	8674
380	5332	8662
381	5347	8650
382	5362	8639
383	5375	8623
384	5389	8609
385	5403	8594
386	5417	8580
387	5434	8572
388	5451	8562
389	5465	8548
390	5481	8537
391	5494	8521
392	5505	8503
393	5518	8487
394	5530	8470
395	5544	8456
396	5560	8446
397	5576	8434
398	5591	8421
399	5606	8409
400	5620	8395
401	5634	8382
402	5648	8368
403	5662	8354
404	5677	8341
405	5691	8326
406	5705	8312
407	5721	8301
408	5735	8287
409	5749	8273
410	5763	8259
411	5778	8246
412	5793	8233
413	5807	8219
414	5821	8205
415	5834	8190
416	5848	8176
417	5861	8161
418	5874	8146
419	5887	8130
420	5899	8113
421	5911	8096
422	5923	8079
423	5935	8062
424	5946	8044
425	5957	8027
426	5969	8010
427	5982	7994
428	5994	7978
429	6006	7962
430	6019	7946
431	6032	7931
432	6044	7915
433	6057	7899
434	6069	7883
435	6083	7869
436	6096	7854
437	6108	7838
438	6121	7823
439	6133	7806
440	6145	7790
441	6158	7775
442	6170	7758
443	6182	7741
444	6192	7723
445	6204	7706
446	6215	7689
447	6227	7673
448	6240	7657
449	6251	7641
450	6263	7624
451	6276	7609
452	6288	7593
453	6300	7577
454	6311	7559
455	6322	7543
456	6334	7526
457	6345	7509
458	6357	7492
459	6369	7477
460	6381	7461
461	6394	7446
462	6407	7431
463	6420	7416
464	6432	7400
465	6444	7385
466	6457	7370
467	6470	7354
468	6482	7339
469	6494	7323
470	6508	7309
471	6521	7295
472	6535	7281
473	6548	7266
474	6563	7253
475	6577	7240
476	6592	7227
477	6607	7215
478	6620	7201
479	6633	7186
480	6645	7170
481	6660	7157
482	6674	7144
483	6687	7129
484	6702	7117
485	6716	7103
486	6728	7088
487	6743	7075
488	6757	7061
489	6770	7046
490	6784	7032
491	6797	7018
492	6811	7004
493	6824	6990
494	6839	6977
495	6851	6962
496	6866	6949
497	6879	6934
498	6892	6920
499	6906	6906
500	6920	6892
501	6932	6877
502	6944	6862
503	6956	6846
504	6970	6832
505	6984	6818
506	6996	6803
507	7008	6788
508	7021	6773
509	7034	6758
510	7046	6742
511	7059	6728
512	7070	6712
513	7083	6697
514	7096	6683
515	7107	6667
516	7119	6651
517	7132	6636
518	7144	6621
519	7157	6607
520	7169	6591
521	7181	6575
522	7194	6561
523	7206	6546
524	7220	6532
525	7232	6517
526	7245	6503
527	7257	6487
528	7268	6471
529	7281	6457
530	7294	6442
531	7306	6427
532	7318	6412
533	7330	6397
534	7342	6381
535	7354	6366
536	7366	6351
537	7377	6335
538	7387	6318
539	7398	6302
540	7409	6286
541	7420	6270
542	7436	6258
543	7455	6249
544	7469	6235
545	7486	6225
546	7501	6212
547	7515	6199
548	7532	6187
549	7547	6175
550	7561	6161
551	7575	6147
552	7587	6133
553	7601	6119
554	7614	6105
555	7628	6091
556	7642	6078
557	7656	6064
558	7668	6049
559	7680	6034
560	7692	6019
561	7705	6005
562	7717	5990
563	7730	5975
564	7743	5961
565	7756	5947
566	7770	5934
567	7786	5922
568	7803	5910
569	7820	5899
570	7836	5888
571	7852	5875
572	7868	5863
573	7884	5851
574	7898	5837
575	7914	5825
576	7927	5811
577	7941	5797
578	7954	5783
579	7968	5770
580	7982	5756
581	7995	5742
582	8008	5728
583	8022	5714
584	8036	5700
585	8051	5688
586	8067	5676
587	8083	5664
588	8100	5652
589	8118	5641
590	8135	5630
591	8150	5617
592	8164	5603
593	8177	5589
594	8191	5575
595	8208	5563
596	8224	5552
597	8240	5539
598	8253	5525
599	8268	5512
600	8281	5498
601	8296	5485
602	8310	5471
603	8326	5459
604	8343	5447
605	8359	5435
606	8375	5422
607	8389	5408
608	8405	5396
609	8420	5383
610	8433	5369
611	8447	5355
612	8459	5340
613	8473	5326
614	8486	5312
615	8500	5298
616	8513	5284
617	8526	5270
618	8538	5255
619	8550	5240
620	8563	5226
621	8575	5211
622	8588	5197
623	8601	5183
624	8615	5169
625	8630	5156
626	8642	5141
627	8655	5127
628	8669	5113
629	8692	5104
630	8719	5099
631	8739	5088
632	8761	5079
633	8795	5077
634	8813	5066
635	8835	5057
636	8855	5046
637	8874	5035
638	8896	5026
639	8919	5017
640	8933	5003
641	8946	4988
642	8966	4978
643	8987	4968
644	9002	4954
645	9015	4940
646	9027	4925
647	9041	4911
648	9055	4897
649	9068	4883
650	9082	4868
651	9094	4854
652	9109	4840
653	9128	4829
654	9143	4816
655	9160	4803
656	9179	4792
657	9198	4780
658	9215	4768
659	9246	4763
660	9269	4753
661	9290	4743
662	9306	4730
663	9323	4717
664	9343	4706
665	9358	4693
666	9372	4679
667	9385	4664
668	9401	4651
669	9422	4640
670	9438	4628
671	9455	4615
672	9472	4602
673	9488	4589
674	9506	4577
675	9520	4563
676	9535	4549
677	9551	4536
678	9566	4522
679	9580	4508
680	9596	4495
681	9610	4481
682	9624	4467
683	9638	4452
684	9654	4439
685	9668	4425
686	9681	4410
687	9699	4398
688	9718	4386
689	9735	4373
690	9753	4361
691	9773	4349
692	9793	4338
693	9823	4331
694	9852	4323
695	9872	4312
696	9891	4299
697	9907	4286
698	9928	4275
699	9945	4262
700	9961	4248
701	9975	4234
702	9992	4221
703	10010	4208
704	10031	4197
705	10052	4185
706	10069	4173
707	10085	4159
708	10102	4146
709	10119	4133
710	10133	4119
711	10145	4103
712	10158	4088
713	10170	4073
714	10181	4058
715	10192	4042
716	10204	4027
717	10216	4012
718	10227	3997
719	10240	3982
720	10256	3968
721	10270	3954
722	10282	3939
723	10295	3924
724	10307	3909
725	10318	3894
726	10328	3878
727	10341	3863
728	10353	3848
729	10366	3834
730	10377	3818
731	10388	3803
732	10401	3788
733	10412	3773
734	10423	3758
735	10434	3742
736	10445	3727
737	10457	3712
738	10469	3697
739	10480	3682
740	10491	3666
741	10502	3651
742	10513	3636
743	10524	3621
744	10535	3606
745	10546	3590
746	10558	3576
747	10569	3560
748	10580	3545
749	10591	3530
750	10603	3515
751	10614	3500
752	10627	3485
753	10639	3471
754	10652	3456
755	10664	3441
756	10676	3427
757	10689	3412
758	10701	3397
759	10713	3383
760	10727	3369
761	10743	3355
762	10759	3342
763	10774	3328
764	10787	3313
765	10802	3300
766	10816	3285
767	10831	3271
768	10845	3257
769	10859	3243
770	10872	3229
771	10884	3214
772	10895	3199
773	10909	3185
774	10923	3171
775	10938	3157
776	10952	3143
777	10967	3129
778	10981	3115
779	10999	3102
780	11016	3089
781	11034	3076
782	11051	3062
783	11068	3049
784	11085	3036
785	11101	3022
786	11118	3009
787	11134	2995
788	11151	2982
789	11166	2968
790	11185	2955
791	11203	2942
792	11218	2928
793	11230	2913
794	11244	2899
795	11255	2884
796	11269	2870
797	11281	2855
798	11293	2841
799	11305	2826
800	11319	2812
801	11330	2797
802	11342	2782
803	11353	2767
804	11365	2753
805	11377	2738
806	11387	2723
807	11400	2709
808	11413	2694
809	11424	2679
810	11436	2665
811	11449	2650
812	11460	2636
813	11473	2621
814	11486	2607
815	11497	2592
816	11511	2578
817	11524	2564
818	11536	2549
819	11548	2535
820	11560	2520
821	11571	2505
822	11583	2491
823	11595	2476
824	11607	2462
825	11619	2447
826	11633	2433
827	11646	2419
828	11659	2405
829	11673	2390
830	11688	2377
831	11700	2362
832	11713	2348
833	11726	2334
834	11739	2319
835	11751	2305
836	11763	2290
837	11775	2276
838	11787	2261
839	11798	2247
840	11810	2232
841	11822	2218
842	11835	2204
843	11848	2189
844	11861	2175
845	11876	2161
846	11889	2147
847	11904	2133
848	11917	2119
849	11930	2105
850	11944	2091
851	11956	2076
852	11968	2062
853	11981	2048
854	11992	2033
855	12004	2019
856	12016	2005
857	12028	1990
858	12039	1976
859	12050	1961
860	12061	1947
861	12076	1933
862	12088	1919
863	12101	1904
864	12114	1890
865	12127	1876
866	12141	1862
867	12153	1848
868	12166	1834
869	12178	1819
870	12190	1805
871	12202	1791
872	12214	1776
873	12225	1762
874	12239	1748
875	12253	1734
876	12267	1720
877	12282	1706
878	12296	1692
879	12311	1678
880	12326	1665
881	12339	1650
882	12352	1636
883	12364	1622
884	12378	1608
885	12393	1594
886	12405	1580
887	12417	1566
888	12431	1552
889	12443	1537
890	12455	1523
891	12466	1509
892	12480	1495
893	12492	1481
894	12505	1467
895	12515	1452
896	12528	1438
897	12539	1424
898	12552	1410
899	12565	1396
900	12578	1382
901	12592	1368
902	12604	1353
903	12618	1339
904	12631	1325
905	12644	1311
906	12656	1297
907	12670	1283
908	12683	1269
909	12697	1255
910	12709	1241
911	12722	1227
912	12734	1213
913	12746	1199
914	12759	1185
915	12772	1171
916	12784	1157
917	12796	1143
918	12807	1128
919	12817	1114
920	12829	1100
921	12843	1086
922	12855	1072
923	12868	1058
924	12881	1044
925	12893	1030
926	12905	1016
927	12918	1002
928	12929	988
929	12942	974
930	12955	960
931	12991	947
932	13022	935
933	13036	921
934	13052	907
935	13066	893
936	13079	879
937	13089	865
938	13102	851
939	13115	837
940	13128	823
941	13140	809
942	13153	795
943	13166	781
944	13180	767
945	13193	753
946	13208	739
947	13219	725
948	13232	711
949	13244	697
950	13256	683
951	13267	668
952	13278	654
953	13290	640
954	13302	626
955	13314	612
956	13326	598
957	13337	584
958	13349	570
959	13362	556
960	13373	542
961	13385	528
962	13397	514
963	13408	500
964	13419	486
965	13431	472
966	13442	458
967	13455	444
968	13469	430
969	13482	416
970	13496	403
971	13508	389
972	13521	375
973	13534	361
974	13546	347
975	13558	333
976	13569	319
977	13582	305
978	13595	291
979	13608	277
980	13621	263
981	13634	249
982	13644	235
983	13656	222
984	13669	208
985	13680	194
986	13693	180
987	13706	166
988	13718	152
989	13732	138
990	13744	124
991	13756	110
992	13770	97
993	13785	83
994	13798	69
995	13810	55
996	13826	41
997	13841	27
998	13856	13
999	13871	0
