iter	Passed	Remaining
158	2031	10745
159	2042	10724
160	2054	10707
161	2066	10688
162	2079	10675
163	2091	10661
164	2103	10647
165	2116	10633
166	2132	10639
167	2145	10627
168	2163	10636
169	2181	10651
170	2192	10631
171	2205	10616
172	2216	10594
173	2229	10582
174	2241	10565
175	2252	10545
176	2263	10524
177	2275	10508
178	2286	10487
179	2297	10467
180	2311	10458
181	2323	10443
182	2335	10427
183	2346	10407
184	2357	10386
185	2368	10366
186	2381	10352
187	2394	10340
188	2406	10325
189	2417	10306
190	2428	10285
191	2439	10264
192	2450	10246
193	2461	10228
194	2472	10209
195	2485	10194
196	2496	10177
197	2508	10159
198	2519	10141
199	2530	10122
200	2541	10103
201	2552	10084
202	2566	10075
203	2578	10062
204	2589	10043
205	2600	10023
206	2613	10011
207	2624	9994
208	2635	9975
209	2647	9961
210	2660	9949
211	2671	9929
212	2682	9912
213	2694	9895
214	2706	9880
215	2719	9869
216	2730	9852
217	2743	9842
218	2755	9828
219	2766	9810
220	2777	9791
221	2790	9777
222	2801	9760
223	2812	9743
224	2824	9729
225	2836	9713
226	2848	9698
227	2858	9680
228	2871	9668
229	2883	9654
230	2895	9639
231	2907	9624
232	2918	9607
233	2929	9590
234	2940	9572
235	2951	9556
236	2963	9541
237	2975	9525
238	2987	9511
239	2999	9498
240	3011	9484
241	3023	9470
242	3034	9454
243	3046	9438
244	3057	9421
245	3069	9407
246	3080	9392
247	3092	9378
248	3103	9361
249	3116	9349
250	3128	9334
251	3139	9318
252	3150	9302
253	3164	9294
254	3175	9276
255	3186	9259
256	3197	9243
257	3208	9228
258	3220	9213
259	3232	9200
260	3244	9185
261	3255	9171
262	3267	9155
263	3278	9139
264	3289	9124
265	3302	9111
266	3312	9094
267	3323	9078
268	3337	9068
269	3349	9055
270	3359	9038
271	3372	9027
272	3384	9012
273	3395	8996
274	3406	8979
275	3417	8964
276	3428	8949
277	3439	8933
278	3450	8917
279	3463	8905
280	3473	8888
281	3486	8875
282	3497	8860
283	3509	8847
284	3520	8832
285	3531	8817
286	3543	8803
287	3554	8787
288	3565	8772
289	3576	8755
290	3587	8741
291	3600	8729
292	3611	8714
293	3622	8698
294	3633	8683
295	3644	8668
296	3656	8655
297	3668	8642
298	3679	8627
299	3692	8614
300	3703	8601
301	3714	8585
302	3726	8572
303	3738	8559
304	3748	8542
305	3760	8527
306	3772	8516
307	3785	8505
308	3796	8490
309	3809	8480
310	3822	8468
311	3834	8456
312	3846	8441
313	3857	8428
314	3870	8417
315	3882	8403
316	3893	8388
317	3906	8377
318	3917	8363
319	3929	8349
320	3941	8337
321	3953	8325
322	3965	8312
323	3977	8299
324	3989	8286
325	4001	8272
326	4013	8260
327	4025	8247
328	4038	8235
329	4050	8224
330	4064	8214
331	4076	8202
332	4090	8194
333	4103	8181
334	4115	8169
335	4129	8160
336	4142	8150
337	4154	8137
338	4168	8127
339	4182	8118
340	4194	8106
341	4207	8095
342	4223	8089
343	4237	8080
344	4250	8069
345	4262	8057
346	4276	8046
347	4289	8035
348	4303	8028
349	4318	8019
350	4335	8015
351	4351	8010
352	4370	8010
353	4389	8010
354	4405	8004
355	4420	7997
356	4435	7989
357	4450	7980
358	4467	7976
359	4479	7964
360	4493	7953
361	4506	7942
362	4519	7931
363	4534	7922
364	4545	7908
365	4557	7894
366	4568	7879
367	4579	7865
368	4591	7851
369	4603	7838
370	4614	7823
371	4627	7812
372	4638	7797
373	4650	7784
374	4662	7770
375	4673	7755
376	4685	7743
377	4697	7730
378	4710	7718
379	4721	7703
380	4732	7688
381	4744	7675
382	4755	7660
383	4768	7648
384	4779	7634
385	4790	7619
386	4801	7605
387	4814	7593
388	4825	7578
389	4835	7563
390	4846	7549
391	4858	7535
392	4869	7520
393	4881	7507
394	4892	7493
395	4903	7479
396	4915	7465
397	4926	7451
398	4938	7438
399	4949	7424
400	4960	7410
401	4973	7398
402	4984	7383
403	4995	7369
404	5008	7357
405	5019	7343
406	5031	7330
407	5042	7317
408	5053	7301
409	5063	7286
410	5075	7274
411	5087	7261
412	5098	7246
413	5110	7233
414	5121	7219
415	5132	7205
416	5144	7192
417	5156	7179
418	5167	7165
419	5178	7150
420	5190	7138
421	5201	7124
422	5213	7111
423	5224	7097
424	5235	7082
425	5246	7069
426	5258	7055
427	5269	7041
428	5280	7028
429	5293	7016
430	5305	7003
431	5317	6991
432	5329	6978
433	5341	6965
434	5352	6951
435	5365	6940
436	5375	6925
437	5386	6911
438	5397	6897
439	5409	6884
440	5421	6872
441	5433	6859
442	5444	6845
443	5455	6832
444	5466	6817
445	5478	6805
446	5490	6792
447	5502	6779
448	5513	6765
449	5523	6750
450	5534	6737
451	5547	6725
452	5557	6711
453	5569	6697
454	5580	6684
455	5591	6670
456	5603	6657
457	5614	6644
458	5626	6631
459	5637	6618
460	5649	6604
461	5660	6592
462	5672	6579
463	5684	6566
464	5695	6553
465	5707	6539
466	5718	6526
467	5730	6513
468	5741	6500
469	5752	6486
470	5764	6474
471	5775	6460
472	5786	6447
473	5797	6433
474	5810	6421
475	5821	6408
476	5832	6394
477	5843	6380
478	5854	6367
479	5865	6354
480	5878	6342
481	5890	6330
482	5902	6317
483	5913	6304
484	5923	6290
485	5934	6276
486	5945	6263
487	5956	6249
488	5967	6235
489	5978	6222
490	5989	6209
491	6001	6196
492	6012	6183
493	6023	6169
494	6035	6157
495	6047	6144
496	6059	6133
497	6071	6120
498	6082	6106
499	6093	6093
500	6105	6080
501	6116	6068
502	6127	6054
503	6138	6041
504	6149	6027
505	6160	6013
506	6171	6001
507	6183	5988
508	6194	5975
509	6204	5961
510	6215	5948
511	6227	5935
512	6238	5922
513	6250	5910
514	6262	5897
515	6272	5883
516	6285	5872
517	6297	5859
518	6308	5846
519	6319	5833
520	6332	5821
521	6342	5808
522	6354	5795
523	6366	5783
524	6377	5770
525	6389	5757
526	6400	5744
527	6411	5731
528	6423	5718
529	6434	5705
530	6446	5693
531	6458	5681
532	6469	5668
533	6481	5656
534	6492	5643
535	6503	5629
536	6515	5617
537	6527	5605
538	6541	5594
539	6554	5583
540	6566	5571
541	6578	5559
542	6591	5547
543	6604	5536
544	6616	5524
545	6628	5511
546	6639	5498
547	6650	5485
548	6662	5473
549	6674	5460
550	6686	5448
551	6698	5436
552	6711	5425
553	6723	5412
554	6733	5399
555	6748	5388
556	6759	5376
557	6770	5363
558	6782	5350
559	6793	5337
560	6804	5324
561	6815	5311
562	6826	5299
563	6838	5286
564	6849	5273
565	6861	5261
566	6873	5248
567	6884	5235
568	6895	5223
569	6907	5210
570	6920	5199
571	6932	5187
572	6943	5174
573	6954	5161
574	6965	5148
575	6976	5135
576	6988	5123
577	6999	5110
578	7011	5097
579	7021	5084
580	7033	5072
581	7044	5059
582	7057	5047
583	7067	5034
584	7079	5022
585	7090	5009
586	7102	4997
587	7113	4984
588	7125	4971
589	7137	4960
590	7148	4947
591	7160	4934
592	7171	4921
593	7183	4909
594	7194	4897
595	7206	4885
596	7218	4873
597	7230	4860
598	7241	4847
599	7253	4835
600	7263	4822
601	7275	4810
602	7288	4798
603	7300	4786
604	7313	4774
605	7325	4762
606	7337	4750
607	7348	4737
608	7358	4724
609	7369	4711
610	7380	4699
611	7393	4687
612	7404	4674
613	7416	4662
614	7427	4649
615	7439	4637
616	7453	4626
617	7465	4614
618	7478	4602
619	7491	4591
620	7504	4579
621	7515	4567
622	7527	4554
623	7539	4543
624	7551	4530
625	7562	4518
626	7573	4505
627	7585	4493
628	7596	4480
629	7608	4468
630	7620	4456
631	7633	4445
632	7645	4432
633	7656	4420
634	7667	4407
635	7678	4394
636	7689	4382
637	7700	4369
638	7713	4357
639	7724	4344
640	7735	4332
641	7745	4319
642	7756	4306
643	7768	4294
644	7779	4281
645	7792	4269
646	7804	4258
647	7816	4246
648	7827	4233
649	7839	4221
650	7850	4208
651	7861	4196
652	7872	4183
653	7884	4171
654	7895	4158
655	7908	4146
656	7918	4134
657	7930	4121
658	7940	4109
659	7953	4097
660	7964	4084
661	7975	4071
662	7986	4059
663	7997	4046
664	8008	4034
665	8019	4021
666	8030	4009
667	8041	3996
668	8053	3984
669	8065	3972
670	8077	3960
671	8088	3948
672	8099	3935
673	8110	3922
674	8121	3910
675	8133	3898
676	8144	3885
677	8155	3873
678	8166	3860
679	8177	3848
680	8189	3835
681	8200	3823
682	8211	3811
683	8221	3798
684	8233	3786
685	8244	3773
686	8255	3761
687	8266	3748
688	8278	3736
689	8291	3725
690	8304	3713
691	8316	3701
692	8329	3689
693	8340	3677
694	8352	3665
695	8364	3653
696	8374	3640
697	8386	3628
698	8397	3616
699	8409	3604
700	8421	3591
701	8431	3579
702	8444	3567
703	8454	3554
704	8465	3542
705	8476	3529
706	8486	3517
707	8497	3504
708	8509	3492
709	8521	3480
710	8532	3468
711	8543	3455
712	8554	3443
713	8564	3430
714	8576	3418
715	8588	3406
716	8599	3394
717	8610	3381
718	8621	3369
719	8633	3357
720	8643	3344
721	8656	3333
722	8668	3321
723	8681	3309
724	8693	3297
725	8705	3285
726	8717	3273
727	8730	3261
728	8743	3250
729	8756	3238
730	8768	3226
731	8781	3215
732	8794	3203
733	8808	3192
734	8821	3180
735	8833	3168
736	8845	3156
737	8856	3144
738	8867	3131
739	8879	3119
740	8890	3107
741	8901	3095
742	8912	3082
743	8923	3070
744	8936	3058
745	8947	3046
746	8959	3034
747	8971	3022
748	8982	3010
749	8994	2998
750	9005	2985
751	9015	2973
752	9027	2961
753	9039	2949
754	9051	2937
755	9063	2925
756	9075	2913
757	9085	2900
758	9097	2888
759	9109	2876
760	9119	2864
761	9130	2851
762	9142	2839
763	9153	2827
764	9164	2815
765	9175	2803
766	9188	2791
767	9200	2779
768	9210	2766
769	9222	2754
770	9234	2742
771	9245	2730
772	9255	2718
773	9268	2706
774	9278	2693
775	9291	2682
776	9303	2670
777	9315	2658
778	9326	2645
779	9337	2633
780	9349	2621
781	9362	2609
782	9372	2597
783	9384	2585
784	9395	2573
785	9406	2561
786	9418	2549
787	9429	2536
788	9440	2524
789	9453	2512
790	9465	2500
791	9477	2489
792	9488	2476
793	9500	2464
794	9511	2452
795	9523	2440
796	9535	2428
797	9545	2416
798	9556	2404
799	9567	2391
800	9578	2379
801	9589	2367
802	9601	2355
803	9611	2343
804	9622	2330
805	9633	2318
806	9644	2306
807	9655	2294
808	9668	2282
809	9679	2270
810	9690	2258
811	9702	2246
812	9713	2234
813	9724	2222
814	9736	2210
815	9748	2198
816	9760	2186
817	9772	2174
818	9783	2162
819	9794	2149
820	9805	2137
821	9816	2125
822	9827	2113
823	9838	2101
824	9849	2089
825	9860	2077
826	9872	2065
827	9884	2053
828	9895	2041
829	9906	2028
830	9918	2017
831	9929	2005
832	9940	1992
833	9951	1980
834	9963	1968
835	9975	1956
836	9986	1944
837	9999	1932
838	10011	1921
839	10023	1909
840	10034	1897
841	10045	1885
842	10056	1872
843	10068	1861
844	10079	1848
845	10090	1836
846	10101	1824
847	10112	1812
848	10124	1800
849	10135	1788
850	10146	1776
851	10157	1764
852	10169	1752
853	10180	1740
854	10192	1728
855	10203	1716
856	10216	1704
857	10227	1692
858	10238	1680
859	10250	1668
860	10262	1656
861	10275	1645
862	10288	1633
863	10300	1621
864	10311	1609
865	10322	1597
866	10334	1585
867	10347	1573
868	10358	1561
869	10371	1549
870	10383	1537
871	10395	1525
872	10406	1513
873	10418	1501
874	10431	1490
875	10442	1478
876	10454	1466
877	10466	1454
878	10477	1442
879	10489	1430
880	10501	1418
881	10512	1406
882	10523	1394
883	10534	1382
884	10545	1370
885	10555	1358
886	10566	1346
887	10578	1334
888	10589	1322
889	10600	1310
890	10612	1298
891	10624	1286
892	10636	1274
893	10648	1262
894	10660	1250
895	10672	1238
896	10684	1226
897	10696	1214
898	10707	1202
899	10718	1190
900	10729	1178
901	10740	1166
902	10751	1154
903	10762	1142
904	10774	1131
905	10786	1119
906	10797	1107
907	10809	1095
908	10821	1083
909	10832	1071
910	10844	1059
911	10855	1047
912	10867	1035
913	10878	1023
914	10889	1011
915	10901	999
916	10912	987
917	10925	975
918	10936	963
919	10950	952
920	10962	940
921	10975	928
922	10987	916
923	11002	904
924	11016	893
925	11027	881
926	11038	869
927	11049	857
928	11062	845
929	11074	833
930	11087	821
931	11099	809
932	11111	797
933	11123	786
934	11134	774
935	11145	762
936	11156	750
937	11167	738
938	11179	726
939	11190	714
940	11201	702
941	11213	690
942	11224	678
943	11236	666
944	11247	654
945	11258	642
946	11270	630
947	11280	618
948	11292	606
949	11303	594
950	11314	582
951	11325	571
952	11336	559
953	11347	547
954	11358	535
955	11368	523
956	11379	511
957	11392	499
958	11402	487
959	11414	475
960	11425	463
961	11436	451
962	11448	439
963	11459	427
964	11471	416
965	11482	404
966	11494	392
967	11505	380
968	11516	368
969	11528	356
970	11540	344
971	11552	332
972	11564	320
973	11577	309
974	11589	297
975	11601	285
976	11613	273
977	11626	261
978	11638	249
979	11651	237
980	11664	225
981	11677	214
982	11691	202
983	11702	190
984	11713	178
985	11724	166
986	11736	154
987	11748	142
988	11759	130
989	11771	118
990	11784	107
991	11795	95
992	11807	83
993	11818	71
994	11829	59
995	11840	47
996	11852	35
997	11864	23
998	11875	11
999	11888	0
