iter	RMSE
126	577.2691475
127	577.1158646
128	576.9677336
129	576.8314857
130	576.568314
131	576.4489604
132	576.3622462
133	576.2320526
134	576.1285161
135	576.049288
136	575.9223672
137	575.6658851
138	575.5645464
139	575.428333
140	575.3215965
141	575.1264381
142	574.9625992
143	574.7494035
144	574.6848871
145	574.6121049
146	574.5094897
147	574.3929974
148	574.1879574
149	574.062162
150	573.8809393
151	573.6510714
152	573.4559757
153	573.2989205
154	573.1758894
155	573.0880341
156	572.9965702
157	572.8546007
158	572.8240988
159	572.7848737
160	572.6575552
161	572.5062653
162	572.3739419
163	572.2008109
164	572.0277114
165	571.8995975
166	571.8573713
167	571.7578034
168	571.5834536
169	571.4450776
170	571.3316812
171	571.2201408
172	571.0966273
173	571.0027488
174	570.8230784
175	570.6655501
176	570.4800712
177	570.376902
178	570.2307612
179	570.1272923
180	570.0982333
181	570.0620521
182	569.8738219
183	569.8245226
184	569.8182526
185	569.7330457
186	569.7269851
187	569.5764329
188	569.4788905
189	569.3755828
190	569.2774472
191	569.1644435
192	569.0831157
193	569.0776078
194	569.0723844
195	568.9738471
196	568.7785927
197	568.6854912
198	568.4930336
199	568.4863074
200	568.3414824
201	568.1578105
202	568.149227
203	568.0008406
204	567.9294062
205	567.8465493
206	567.7386652
207	567.6671961
208	567.5928129
209	567.5337073
210	567.4107049
211	567.2760025
212	567.1903805
213	567.1206433
214	567.0412525
215	566.9254298
216	566.7859875
217	566.7044292
218	566.6173059
219	566.5315091
220	566.3578734
221	566.2609442
222	566.121614
223	566.0439427
224	565.9334398
225	565.8155071
226	565.7451564
227	565.6199169
228	565.5418544
229	565.4501456
230	565.3673956
231	565.2925694
232	565.152542
233	565.087022
234	564.9860044
235	564.8846076
236	564.7526278
237	564.6521974
238	564.5183367
239	564.4965995
240	564.4022929
241	564.2977235
242	564.223886
243	564.139332
244	564.0246495
245	563.9176041
246	563.7886469
247	563.731087
248	563.7125529
249	563.6552126
250	563.5318834
251	563.4401417
252	563.3586597
253	563.2968727
254	563.2112805
255	563.1298407
256	563.0558906
257	562.9466555
258	562.8536384
259	562.8230347
260	562.7499761
261	562.6868324
262	562.5459091
263	562.4778741
264	562.4168559
265	562.2913788
266	562.1583337
267	562.0691938
268	561.9336207
269	561.8243802
270	561.6980936
271	561.5688893
272	561.4939887
273	561.4392907
274	561.3738461
275	561.3325145
276	561.3167947
277	561.1920313
278	561.0649625
279	560.9570345
280	560.8968904
281	560.8020798
282	560.7471056
283	560.6392962
284	560.5903255
285	560.4519145
286	560.3418133
287	560.2525932
288	560.159425
289	560.1460525
290	560.0707024
291	559.9987166
292	559.9029596
293	559.8051729
294	559.7569676
295	559.7143728
296	559.6489094
297	559.5960079
298	559.5101069
299	559.3746436
300	559.3165322
301	559.276631
302	559.2327389
303	559.2093115
304	559.1764427
305	559.0891348
306	559.0401811
307	558.9499244
308	558.8704719
309	558.8340864
310	558.7577253
311	558.7321219
312	558.6699438
313	558.604648
314	558.5093861
315	558.4920064
316	558.4711108
317	558.4036101
318	558.3765059
319	558.3162607
320	558.2094246
321	558.1214458
322	557.9756746
323	557.9166654
324	557.8731987
325	557.8116893
326	557.7375924
327	557.7192694
328	557.6772691
329	557.6067752
330	557.5339126
331	557.4656167
332	557.4116498
333	557.3178592
334	557.2693696
335	557.2017964
336	557.0737287
337	556.9840262
338	556.8907494
339	556.8185168
340	556.6949154
341	556.6057192
342	556.5226048
343	556.5118537
344	556.4385559
345	556.3920501
346	556.2904382
347	556.2596448
348	556.1991254
349	556.0897241
350	556.025218
351	556.0083519
352	555.9290179
353	555.9011542
354	555.8903411
355	555.8302894
356	555.7720878
357	555.7614362
358	555.7388861
359	555.6740013
360	555.6238774
361	555.5617068
362	555.4751193
363	555.3979491
364	555.3403593
365	555.2944155
366	555.1976124
367	555.1236386
368	555.0588527
369	554.9962061
370	554.9317761
371	554.815518
372	554.7709186
373	554.7247432
374	554.6279638
375	554.5599492
376	554.4887519
377	554.4454398
378	554.3959926
379	554.3253878
380	554.2413098
381	554.184226
382	554.1350478
383	554.0700845
384	553.9912542
385	553.9514322
386	553.8922175
387	553.812096
388	553.7522323
389	553.6720168
390	553.6288505
391	553.5468779
392	553.4797681
393	553.4416086
394	553.4263847
395	553.3781967
396	553.2804904
397	553.2413839
398	553.2061255
399	553.1289163
400	553.0871525
401	553.0244042
402	552.9623611
403	552.948738
404	552.9035209
405	552.8477037
406	552.740518
407	552.69697
408	552.6487586
409	552.5647054
410	552.5262951
411	552.4601266
412	552.4097198
413	552.3553885
414	552.3364288
415	552.2727207
416	552.1897174
417	552.0542509
418	551.9984096
419	551.911367
420	551.8716409
421	551.8128358
422	551.772508
423	551.7174063
424	551.6069423
425	551.5467822
426	551.5346045
427	551.5029109
428	551.4552431
429	551.3955786
430	551.3372224
431	551.2872723
432	551.2136791
433	551.16727
434	551.1555356
435	551.0886137
436	551.020924
437	550.9729293
438	550.8819377
439	550.8255025
440	550.8064662
441	550.7411223
442	550.6699263
443	550.6602247
444	550.6058447
445	550.5601281
446	550.5136276
447	550.4687314
448	550.4103282
449	550.3584941
450	550.2775744
451	550.2365693
452	550.1893219
453	550.154976
454	550.1248392
455	550.0805486
456	550.0379069
457	550.017209
458	549.942139
459	549.9234226
460	549.9009529
461	549.8779581
462	549.8148743
463	549.7958183
464	549.7530627
465	549.6706879
466	549.6206374
467	549.5863304
468	549.5458175
469	549.4787652
470	549.4715835
471	549.4141451
472	549.3824419
473	549.3499599
474	549.3274557
475	549.2795737
476	549.2368827
477	549.1917178
478	549.1850334
479	549.1088005
480	549.0886701
481	549.038934
482	548.9871816
483	548.9419567
484	548.9050529
485	548.8973519
486	548.8633701
487	548.819415
488	548.789173
489	548.7074708
490	548.6667796
491	548.6211509
492	548.5664068
493	548.5169088
494	548.4788425
495	548.4070519
496	548.3255338
497	548.2864013
498	548.2517103
499	548.219484
500	548.1282317
501	548.0927065
502	548.0552326
503	547.9336711
504	547.8998191
505	547.8398282
506	547.7611657
507	547.7327572
508	547.7097769
509	547.6699647
510	547.6360741
511	547.6013575
512	547.5373118
513	547.4799766
514	547.4491383
515	547.4064909
516	547.3864978
517	547.374022
518	547.3345408
519	547.302351
520	547.2255404
521	547.178562
522	547.1306865
523	547.0568537
524	547.0271833
525	546.9835862
526	546.9465014
527	546.9005386
528	546.8097416
529	546.7795079
530	546.7166015
531	546.6516024
532	546.6066964
533	546.5536272
534	546.4878329
535	546.4341129
536	546.4181031
537	546.3314456
538	546.2754337
539	546.1950644
540	546.1276425
541	546.1217069
542	546.0829289
543	546.0430948
544	545.990422
545	545.950818
546	545.9222008
547	545.8732736
548	545.8696181
549	545.8518809
550	545.8134794
551	545.7751245
552	545.7380709
553	545.7202816
554	545.7042246
555	545.6524326
556	545.6302063
557	545.5620095
558	545.4989591
559	545.4944919
560	545.4219826
561	545.3746537
562	545.3298701
563	545.2681041
564	545.2669537
565	545.2184267
566	545.1911942
567	545.146835
568	545.0900701
569	545.0620105
570	544.9782066
571	544.9375254
572	544.8929766
573	544.8510581
574	544.8035413
575	544.7694513
576	544.7458903
577	544.7108119
578	544.6618457
579	544.6251512
580	544.5907171
581	544.5513141
582	544.5242238
583	544.495094
584	544.4550144
585	544.4202716
586	544.3643744
587	544.3572784
588	544.303778
589	544.2937129
590	544.2362872
591	544.1986479
592	544.1404092
593	544.1124638
594	544.0931751
595	544.0500501
596	544.0233683
597	543.9803453
598	543.9093123
599	543.855183
600	543.828528
601	543.7519213
602	543.7020055
603	543.6702222
604	543.6112173
605	543.571029
606	543.5329208
607	543.5031517
608	543.4971207
609	543.4673771
610	543.4395512
611	543.3894003
612	543.3186214
613	543.2524301
614	543.2075513
615	543.1727466
616	543.1645372
617	543.1429092
618	543.1173839
619	543.0815521
620	543.061172
621	543.0260267
622	542.9960797
623	542.9468248
624	542.9027788
625	542.8804695
626	542.8574919
627	542.8112483
628	542.7778924
629	542.7430161
630	542.705449
631	542.7000557
632	542.6665326
633	542.6325266
634	542.571419
635	542.5468634
636	542.5413101
637	542.5392633
638	542.4680983
639	542.4072095
640	542.3592109
641	542.2581808
642	542.2125392
643	542.1616511
644	542.1464965
645	542.0725873
646	542.0526812
647	542.0198992
648	541.9911036
649	541.9680856
650	541.9050358
651	541.8290406
652	541.7642356
653	541.7065876
654	541.6990111
655	541.6526305
656	541.6208395
657	541.6014141
658	541.5993971
659	541.5406424
660	541.5314238
661	541.5014557
662	541.4760059
663	541.4482845
664	541.411721
665	541.4016651
666	541.3654594
667	541.3513217
668	541.3317354
669	541.2357283
670	541.200655
671	541.1580032
672	541.0748513
673	541.0271118
674	540.9629194
675	540.9319727
676	540.8959046
677	540.8642451
678	540.8625471
679	540.8418211
680	540.7796137
681	540.7228135
682	540.6778884
683	540.6194569
684	540.5755114
685	540.5734651
686	540.5705716
687	540.5492772
688	540.4972795
689	540.4672095
690	540.4077981
691	540.3630011
692	540.3195884
693	540.2509748
694	540.2283057
695	540.2018958
696	540.1712508
697	540.11653
698	540.0657109
699	539.992071
700	539.9379724
701	539.8680595
702	539.8470944
703	539.7295459
704	539.6755349
705	539.6588869
706	539.6129546
707	539.6063099
708	539.6049118
709	539.5594876
710	539.4734596
711	539.4389258
712	539.4131394
713	539.4038613
714	539.3832329
715	539.3103172
716	539.2367054
717	539.2003814
718	539.1713872
719	539.1545153
720	539.1038066
721	539.0704759
722	539.0182897
723	538.9530268
724	538.9139365
725	538.8782346
726	538.8501104
727	538.8114013
728	538.7567582
729	538.7402052
730	538.6994902
731	538.6700359
732	538.6295484
733	538.5703849
734	538.5438009
735	538.5399333
736	538.4736371
737	538.4196167
738	538.352167
739	538.2757394
740	538.2731834
741	538.2087734
742	538.1574305
743	538.1173219
744	538.0878975
745	538.0690293
746	538.0548882
747	538.0306786
748	538.0110286
749	537.9746552
750	537.9323881
751	537.9021258
752	537.8799752
753	537.8439942
754	537.803007
755	537.7486909
756	537.7254837
757	537.718019
758	537.6723403
759	537.6252552
760	537.6068339
761	537.5649865
762	537.5045412
763	537.4919343
764	537.4886106
765	537.4701037
766	537.4411632
767	537.3774979
768	537.323151
769	537.2544462
770	537.2499841
771	537.2451767
772	537.172069
773	537.1422908
774	537.1108952
775	537.0870724
776	537.0532975
777	537.0389837
778	537.0124679
779	536.9836365
780	536.9701944
781	536.8547631
782	536.7953286
783	536.7323107
784	536.6701261
785	536.6567893
786	536.6182481
787	536.6087373
788	536.5730097
789	536.5426584
790	536.4897088
791	536.4346245
792	536.3921714
793	536.3701891
794	536.2883609
795	536.2767788
796	536.2630512
797	536.261744
798	536.2614594
799	536.1991315
800	536.1858552
801	536.1539367
802	536.1432208
803	536.1000875
804	536.0997951
805	536.0650849
806	536.0052482
807	535.9542252
808	535.9403695
809	535.9158651
810	535.8803795
811	535.8461915
812	535.8344365
813	535.8194176
814	535.8095487
815	535.7349522
816	535.7059347
817	535.653774
818	535.5997443
819	535.5755678
820	535.5693728
821	535.5654817
822	535.5521513
823	535.5426031
824	535.502065
825	535.4848381
826	535.4535707
827	535.4370467
828	535.4065193
829	535.3783998
830	535.3714642
831	535.3167263
832	535.2341006
833	535.2170727
834	535.1940068
835	535.174543
836	535.1583262
837	535.1243289
838	535.0618431
839	535.046272
840	535.0205464
841	535.0039038
842	534.9901428
843	534.9495429
844	534.9063231
845	534.8905737
846	534.8406726
847	534.7405634
848	534.711048
849	534.6832107
850	534.6812723
851	534.6739638
852	534.6368981
853	534.5879433
854	534.5451224
855	534.513422
856	534.5130128
857	534.5127632
858	534.4933122
859	534.4773546
860	534.4426455
861	534.4140181
862	534.3934602
863	534.3736107
864	534.3358449
865	534.2660207
866	534.2448476
867	534.1898376
868	534.141572
869	534.1131031
870	534.0669928
871	534.0045737
872	533.983972
873	533.9702695
874	533.9217167
875	533.892811
876	533.8557773
877	533.8265041
878	533.7824314
879	533.7223757
880	533.6953237
881	533.6904718
882	533.6826735
883	533.6388635
884	533.6242674
885	533.6035703
886	533.534895
887	533.5020323
888	533.4468406
889	533.4031929
890	533.3624318
891	533.3170346
892	533.287569
893	533.2815598
894	533.2553026
895	533.23194
896	533.2091488
897	533.1800983
898	533.1582259
899	533.133832
900	533.1120223
901	533.0736458
902	533.0348218
903	532.9993631
904	532.9396845
905	532.8850218
906	532.8221643
907	532.7907666
908	532.7415709
909	532.7015592
910	532.6619656
911	532.6038482
912	532.5745555
913	532.5440117
914	532.5275092
915	532.5131396
916	532.5085924
917	532.4802461
918	532.4663256
919	532.4239886
920	532.4064901
921	532.3817067
922	532.3687123
923	532.3416244
924	532.3130785
925	532.2771961
926	532.2488397
927	532.2385992
928	532.2137775
929	532.171604
930	532.1388553
931	532.1144146
932	532.1007447
933	532.0885028
934	532.0040716
935	531.9617114
936	531.9309354
937	531.8961665
938	531.868346
939	531.8608475
940	531.8345429
941	531.8057301
942	531.7922925
943	531.7417651
944	531.71743
945	531.6891607
946	531.6638574
947	531.6525898
948	531.616845
949	531.6003641
950	531.5671437
951	531.5557953
952	531.5242224
953	531.5066777
954	531.495174
955	531.4316088
956	531.4195989
957	531.4167651
958	531.3888798
959	531.3425587
960	531.3085107
961	531.264968
962	531.245647
963	531.211956
964	531.1833731
965	531.1677869
966	531.1460196
967	531.1349352
968	531.1031346
969	531.0650695
970	531.0120208
971	530.9921466
972	530.9817538
973	530.9540748
974	530.9505804
975	530.9349509
976	530.9174005
977	530.8953287
978	530.8421292
979	530.8076594
980	530.772718
981	530.7582949
982	530.7326173
983	530.7210541
984	530.6739146
985	530.6412289
986	530.6198427
987	530.6076434
988	530.5902837
989	530.5610143
990	530.5311318
991	530.5102288
992	530.4860443
993	530.4803816
994	530.4195384
995	530.4054441
996	530.3659949
997	530.3332495
998	530.2904927
999	530.2897365
