iter	RMSE
366	558.9764591
367	558.8767898
368	558.8393194
369	558.7577755
370	558.6816413
371	558.6572634
372	558.5721997
373	558.5229878
374	558.5117159
375	558.4367937
376	558.3786085
377	558.3337254
378	558.3048329
379	558.2658842
380	558.2231238
381	558.1283249
382	558.0910638
383	558.027542
384	557.9871059
385	557.9653945
386	557.9084896
387	557.8657038
388	557.7884479
389	557.7532598
390	557.7109707
391	557.7037484
392	557.6635024
393	557.5802844
394	557.5166371
395	557.5079134
396	557.471151
397	557.4277693
398	557.4149586
399	557.3591526
400	557.3378786
401	557.2458845
402	557.2367648
403	557.230228
404	557.1751796
405	557.0848296
406	557.0436052
407	556.9737954
408	556.920605
409	556.8783107
410	556.8083212
411	556.7656076
412	556.6804522
413	556.6016233
414	556.50468
415	556.45106
416	556.3855454
417	556.340118
418	556.2845111
419	556.1831804
420	556.1105271
421	556.0764313
422	556.0011636
423	555.97834
424	555.9747687
425	555.9570335
426	555.9151728
427	555.8923287
428	555.849933
429	555.8074813
430	555.7218296
431	555.6731953
432	555.5872291
433	555.5127649
434	555.4109106
435	555.3409344
436	555.3147291
437	555.2930865
438	555.1708128
439	555.1673779
440	555.154842
441	555.1103975
442	555.0565526
443	554.9489735
444	554.8820364
445	554.8305824
446	554.7404604
447	554.6848998
448	554.6408649
449	554.5617807
450	554.4899981
451	554.4515041
452	554.4154097
453	554.3776217
454	554.3159544
455	554.2283561
456	554.1978662
457	554.1806345
458	554.1345722
459	554.1008743
460	554.0445705
461	553.9467961
462	553.8486008
463	553.8303591
464	553.8210336
465	553.8077071
466	553.733858
467	553.6941423
468	553.6073175
469	553.5483473
470	553.5056361
471	553.4471843
472	553.3868946
473	553.3077458
474	553.2460916
475	553.2366843
476	553.1838875
477	553.1370221
478	553.1046022
479	553.0168542
480	552.9810941
481	552.9290689
482	552.8530235
483	552.8498539
484	552.7627911
485	552.7026167
486	552.6482959
487	552.5988764
488	552.5631417
489	552.5186274
490	552.5024026
491	552.4774854
492	552.4345082
493	552.3747238
494	552.3454045
495	552.3163182
496	552.2728824
497	552.2185104
498	552.1717724
499	552.1510235
500	552.1144605
501	552.0645205
502	552.015488
503	552.0148705
504	551.9761059
505	551.9612666
506	551.9238336
507	551.8573815
508	551.8101562
509	551.7878786
510	551.7873578
511	551.7351154
512	551.7346225
513	551.7036079
514	551.6726111
515	551.616983
516	551.5954714
517	551.5569587
518	551.4843732
519	551.4148146
520	551.3519241
521	551.3514821
522	551.2845333
523	551.2070001
524	551.1303946
525	551.1247158
526	551.0707395
527	551.0305495
528	550.9940286
529	550.9525272
530	550.9281184
531	550.8529368
532	550.8443174
533	550.7902364
534	550.7508819
535	550.7200116
536	550.6724903
537	550.6111947
538	550.5747764
539	550.5404183
540	550.4947418
541	550.4890078
542	550.432948
543	550.4128017
544	550.389451
545	550.3594838
546	550.3297803
547	550.2936379
548	550.2634769
549	550.2264531
550	550.1148731
551	550.0468188
552	550.0415136
553	550.0090791
554	549.970012
555	549.9146468
556	549.8778064
557	549.8596842
558	549.8370731
559	549.7808249
560	549.7604665
561	549.7242213
562	549.6892441
563	549.6444302
564	549.5762257
565	549.5522381
566	549.4656451
567	549.4083416
568	549.3474774
569	549.2955839
570	549.2774354
571	549.1921702
572	549.1465815
573	549.123355
574	548.9851392
575	548.9651227
576	548.8670314
577	548.8172358
578	548.7774915
579	548.7362475
580	548.7140332
581	548.6569525
582	548.617782
583	548.598833
584	548.5558191
585	548.517804
586	548.5153915
587	548.464331
588	548.4167719
589	548.3790279
590	548.3548808
591	548.30367
592	548.2881008
593	548.2523943
594	548.2477709
595	548.2363464
596	548.1721582
597	548.1474037
598	548.1471093
599	548.0777265
600	548.0577323
601	548.03459
602	548.0099619
603	548.0052344
604	547.9449533
605	547.8994526
606	547.8619015
607	547.8191942
608	547.7749206
609	547.7417613
610	547.7019519
611	547.6532848
612	547.6515299
613	547.6136116
614	547.5670577
615	547.5463255
616	547.4898903
617	547.4644331
618	547.3793608
619	547.3499403
620	547.3319756
621	547.3025394
622	547.2569028
623	547.2483369
624	547.2280179
625	547.1698858
626	547.1654562
627	547.081997
628	547.0238275
629	546.9606012
630	546.8952259
631	546.8679901
632	546.8326608
633	546.7689463
634	546.7507113
635	546.7317343
636	546.7026227
637	546.6878712
638	546.6505731
639	546.6340824
640	546.6268235
641	546.5782599
642	546.5629767
643	546.5249441
644	546.494758
645	546.4743744
646	546.4677944
647	546.4404751
648	546.4036098
649	546.3502063
650	546.3255702
651	546.2164491
652	546.1737642
653	546.1418055
654	546.1415135
655	546.104663
656	546.0748201
657	546.0420367
658	545.9940158
659	545.9509182
660	545.9314514
661	545.8963528
662	545.8097378
663	545.7690805
664	545.7368468
665	545.6619972
666	545.606431
667	545.526281
668	545.5014225
669	545.4576885
670	545.4336166
671	545.4319709
672	545.3931642
673	545.3646592
674	545.3171187
675	545.2892462
676	545.2504501
677	545.1901532
678	545.1481771
679	545.0860511
680	545.0368116
681	544.9646437
682	544.9228554
683	544.9056974
684	544.8643532
685	544.8433928
686	544.8223102
687	544.7268646
688	544.6943482
689	544.6291139
690	544.5898847
691	544.5590664
692	544.539269
693	544.523398
694	544.4632344
695	544.4219586
696	544.3801762
697	544.3152919
698	544.2460582
699	544.1956609
700	544.130579
701	544.1093863
702	544.0773704
703	544.0371462
704	543.9398839
705	543.9150721
706	543.8551148
707	543.8162799
708	543.765808
709	543.7033621
710	543.6839135
711	543.629723
712	543.5308859
713	543.450132
714	543.3782358
715	543.3525831
716	543.320475
717	543.2761998
718	543.2623335
719	543.218436
720	543.1646226
721	543.1417582
722	543.1149621
723	543.0573101
724	543.0215108
725	542.9741536
726	542.9739911
727	542.9364755
728	542.8997185
729	542.8643979
730	542.8207159
731	542.7989423
732	542.7239703
733	542.7038173
734	542.6789202
735	542.66578
736	542.6459692
737	542.6187774
738	542.5554212
739	542.5114316
740	542.4956368
741	542.4476902
742	542.415613
743	542.3795529
744	542.3598208
745	542.3401315
746	542.3081425
747	542.2645095
748	542.2197962
749	542.1659575
750	542.1346796
751	542.1016418
752	542.0810733
753	542.0668639
754	542.0303366
755	542.0097696
756	541.955314
757	541.9412399
758	541.9170437
759	541.8998293
760	541.8674467
761	541.8294189
762	541.8075198
763	541.8004093
764	541.7807823
765	541.7551233
766	541.7363729
767	541.7107535
768	541.7038853
769	541.6275394
770	541.5693908
771	541.5600986
772	541.4902357
773	541.46078
774	541.4165259
775	541.3866287
776	541.3485205
777	541.3083833
778	541.2971935
779	541.2859357
780	541.267964
781	541.2327232
782	541.2087173
783	541.1724313
784	541.1454739
785	541.075811
786	540.9710265
787	540.9707186
788	540.9306597
789	540.928246
790	540.9004322
791	540.8781277
792	540.8087992
793	540.7528829
794	540.7506294
795	540.7081317
796	540.6616494
797	540.5990022
798	540.5477489
799	540.5365285
800	540.5117838
801	540.5040584
802	540.4471701
803	540.3886842
804	540.3453805
805	540.3101767
806	540.2944162
807	540.2589022
808	540.2361312
809	540.1648428
810	540.1256477
811	540.0910268
812	540.0662147
813	540.0145885
814	539.9847134
815	539.9399233
816	539.9222753
817	539.8931993
818	539.8657157
819	539.8467463
820	539.7295504
821	539.683488
822	539.6541169
823	539.6232056
824	539.6045941
825	539.5207046
826	539.4945758
827	539.4682914
828	539.4362928
829	539.403743
830	539.3630299
831	539.3382884
832	539.2796429
833	539.2557319
834	539.2354155
835	539.1904347
836	539.163823
837	539.1303788
838	539.1004132
839	539.0771089
840	539.0518991
841	539.0455531
842	539.0144067
843	538.9692721
844	538.9210269
845	538.8578694
846	538.8345604
847	538.8235001
848	538.7889689
849	538.7520995
850	538.728711
851	538.7072868
852	538.7035998
853	538.6931687
854	538.6598448
855	538.6543504
856	538.6193166
857	538.5907225
858	538.5497297
859	538.5319104
860	538.5106673
861	538.4916825
862	538.4699415
863	538.3978518
864	538.353632
865	538.2967542
866	538.2539687
867	538.2441128
868	538.1724166
869	538.095457
870	538.0760339
871	538.0119097
872	537.9460817
873	537.9336666
874	537.9174296
875	537.8850549
876	537.8534507
877	537.8152083
878	537.7185463
879	537.6356611
880	537.6074592
881	537.5527391
882	537.5446224
883	537.4924003
884	537.428588
885	537.3791031
886	537.2843675
887	537.2784315
888	537.2527127
889	537.2146732
890	537.1814519
891	537.0958323
892	537.0760036
893	537.0080268
894	536.985474
895	536.9853368
896	536.9789178
897	536.9291218
898	536.8901825
899	536.8267152
900	536.8174877
901	536.7991888
902	536.7491644
903	536.7305526
904	536.7265472
905	536.681738
906	536.6396956
907	536.6071886
908	536.598493
909	536.5685602
910	536.5341013
911	536.4914593
912	536.4647069
913	536.4579942
914	536.4372737
915	536.4148407
916	536.3961335
917	536.3804701
918	536.3498243
919	536.3212405
920	536.3002273
921	536.260846
922	536.2223007
923	536.1886731
924	536.1760375
925	536.16965
926	536.1423501
927	536.1221923
928	536.0892274
929	536.0826118
930	536.0787589
931	536.0388864
932	535.9783825
933	535.9392685
934	535.8824027
935	535.8539733
936	535.8055788
937	535.8053606
938	535.7817634
939	535.7707035
940	535.6915049
941	535.6676329
942	535.6388746
943	535.5717311
944	535.5375198
945	535.496755
946	535.4711957
947	535.4507683
948	535.3758737
949	535.3651419
950	535.3552309
951	535.2870601
952	535.2258361
953	535.2002053
954	535.1815833
955	535.1705205
956	535.147291
957	535.0942572
958	535.0448586
959	534.9928815
960	534.9592464
961	534.9376033
962	534.8973997
963	534.8630496
964	534.7807626
965	534.7604559
966	534.722957
967	534.6520817
968	534.631633
969	534.5740823
970	534.5292568
971	534.5121568
972	534.431562
973	534.3316943
974	534.3137321
975	534.2608909
976	534.2330727
977	534.1885545
978	534.1351263
979	534.1052342
980	534.070442
981	533.9978627
982	533.9976721
983	533.9442713
984	533.9139745
985	533.895219
986	533.8211786
987	533.784066
988	533.757012
989	533.7321563
990	533.7167606
991	533.6885736
992	533.6543283
993	533.6203576
994	533.601176
995	533.5596615
996	533.5379014
997	533.5142669
998	533.483249
999	533.4391576
